year,tourney_name,surface,winner_name,loser_name,w_svWon%,w_1stRnWon%,w_2ndRnWon%,l_svWon%,l_1stRnWon%,l_2ndRnWon%
2015,Roland Garros,0.0,Jack Sock,Grigor Dimitrov,0.7211538461538461,0.3148148148148148,0.36666666666666664,0.6666666666666666,0.1896551724137931,0.3103448275862069
2015,Roland Garros,0.0,Pablo Carreno Busta,Victor Estrella,0.7419354838709677,0.54,0.6,0.44,0.25,0.19444444444444445
2015,Roland Garros,0.0,Borna Coric,Sam Querrey,0.6370967741935484,0.24615384615384617,0.4418604651162791,0.6759259259259259,0.3717948717948718,0.20512820512820512
2015,Roland Garros,0.0,Tommy Robredo,Andrey Golubev,0.6229508196721312,0.42528735632183906,0.5263157894736842,0.544,0.3068181818181818,0.2159090909090909
2015,Roland Garros,0.0,Jurgen Melzer,Adrian Mannarino,0.6545454545454545,0.4024390243902439,0.5227272727272727,0.5555555555555556,0.2698412698412698,0.3333333333333333
2015,Roland Garros,0.0,Andrey Kuznetsov,Malek Jaziri,0.8125,0.3488372093023256,0.5806451612903226,0.5540540540540541,0.15151515151515152,0.21212121212121213
2015,Roland Garros,0.0,Nicolas Almagro,Alexandr Dolgopolov,0.625,0.2571428571428571,0.5,0.6370967741935484,0.2727272727272727,0.2727272727272727
2015,Roland Garros,0.0,Rafael Nadal,Quentin Halys,0.7638888888888888,0.3898305084745763,0.6428571428571429,0.5287356321839081,0.18,0.16
2015,Roland Garros,0.0,Andy Murray,Facundo Arguello,0.726027397260274,0.46153846153846156,0.5652173913043478,0.5066666666666667,0.17391304347826086,0.2608695652173913
2015,Roland Garros,0.0,Joao Sousa,Vasek Pospisil,0.7368421052631579,0.47761194029850745,0.5111111111111111,0.5089285714285714,0.16666666666666666,0.25
2015,Roland Garros,0.0,Kyle Edmund,Stephane Robert,0.5625,0.34146341463414637,0.6129032258064516,0.5416666666666666,0.3723404255319149,0.3723404255319149
2015,Roland Garros,0.0,Nick Kyrgios,Denis Istomin,0.6741573033707865,0.4406779661016949,0.4666666666666667,0.550561797752809,0.20967741935483872,0.25806451612903225
2015,Roland Garros,0.0,David Goffin,Filip Krajinovic,0.6464646464646465,0.44871794871794873,0.5434782608695652,0.5161290322580645,0.1836734693877551,0.5306122448979592
2015,Roland Garros,0.0,Santiago Giraldo,Donald Young,0.5824175824175825,0.4722222222222222,0.6037735849056604,0.472,0.3770491803278688,0.2459016393442623
2015,Roland Garros,0.0,Jeremy Chardy,Michael Berrer,0.8191489361702128,0.275,0.5,0.65,0.13725490196078433,0.19607843137254902
2015,Roland Garros,0.0,John Isner,Andreas Seppi,0.6896551724137931,0.375,0.5945945945945946,0.5376344086021505,0.24615384615384617,0.16923076923076924
2015,Roland Garros,0.0,Marin Cilic,Robin Haase,0.7857142857142857,0.3898305084745763,0.5925925925925926,0.5465116279069767,0.1111111111111111,0.2222222222222222
2015,Roland Garros,0.0,Andrea Arnaboldi,James Duckworth,0.6989247311827957,0.2376237623762376,0.5,0.6417112299465241,0.21359223300970873,0.3300970873786408
2015,Roland Garros,0.0,Jerzy Janowicz,Maxime Hamou,0.6818181818181818,0.36363636363636365,0.5102040816326531,0.5878378378378378,0.2558139534883721,0.23255813953488372
2015,Roland Garros,0.0,Leonardo Mayer,Jiri Vesely,0.6428571428571429,0.3064516129032258,0.5208333333333334,0.6337209302325582,0.27884615384615385,0.25
2015,Roland Garros,0.0,Viktor Troicki,Jan Lennard Struff,0.6744186046511628,0.2786885245901639,0.5957446808510638,0.5833333333333334,0.275,0.25
2015,Roland Garros,0.0,Simone Bolelli,Steve Darcis,0.8115942028985508,0.30434782608695654,0.6875,0.5742574257425742,0.14634146341463414,0.17073170731707318
2015,Roland Garros,0.0,Daniel Gimeno Traver,Joao Souza,0.6416666666666667,0.38823529411764707,0.5217391304347826,0.5833333333333334,0.24390243902439024,0.2804878048780488
2015,Roland Garros,0.0,David Ferrer,Lukas Lacko,0.7,0.55,0.6153846153846154,0.42424242424242425,0.20930232558139536,0.27906976744186046
2015,Roland Garros,0.0,Kei Nishikori,Paul Henri Mathieu,0.6835443037974683,0.4,0.6122448979591837,0.494949494949495,0.20512820512820512,0.4358974358974359
2015,Roland Garros,0.0,Thomaz Bellucci,Marinko Matosevic,0.6712328767123288,0.46938775510204084,0.6296296296296297,0.47368421052631576,0.35714285714285715,0.21428571428571427
2015,Roland Garros,0.0,Benjamin Becker,Ruben Bemelmans,0.6208791208791209,0.3333333333333333,0.5106382978723404,0.6167664670658682,0.33613445378151263,0.24369747899159663
2015,Roland Garros,0.0,Fernando Verdasco,Taro Daniel,0.7536231884057971,0.41818181818181815,0.4117647058823529,0.5833333333333334,0.1951219512195122,0.21951219512195122
2015,Roland Garros,0.0,Roberto Bautista Agut,Florian Mayer,0.7432432432432432,0.4716981132075472,0.5666666666666667,0.4939759036144578,0.19607843137254902,0.17647058823529413
2015,Roland Garros,0.0,Lukas Rosol,Elias Ymer,0.7804878048780488,0.36,0.4186046511627907,0.6129032258064516,0.16,0.2
2015,Roland Garros,0.0,Juan Monaco,Federico Delbonis,0.6518518518518519,0.3584905660377358,0.6271186440677966,0.5454545454545454,0.33980582524271846,0.11650485436893204
2015,Roland Garros,0.0,Teymuraz Gabashvili,Feliciano Lopez,0.7037037037037037,0.2545454545454545,0.4,0.6888888888888889,0.273972602739726,0.1643835616438356
2015,Roland Garros,0.0,Jo-Wilfried Tsonga,Christian Lindell,0.8095238095238095,0.37209302325581395,0.6875,0.49333333333333335,0.09090909090909091,0.18181818181818182
2015,Roland Garros,0.0,Dudi Sela,Mikhail Kukushkin,0.639344262295082,0.36231884057971014,0.5116279069767442,0.5803571428571429,0.28205128205128205,0.28205128205128205
2015,Roland Garros,0.0,Pablo Andujar,Albert Ramos,0.6372549019607843,0.417910447761194,0.5531914893617021,0.5263157894736842,0.31343283582089554,0.23880597014925373
2015,Roland Garros,0.0,Philipp Kohlschreiber,Go Soeda,0.7704918032786885,0.6111111111111112,0.5357142857142857,0.421875,0.1388888888888889,0.25
2015,Roland Garros,0.0,Fabio Fognini,Tatsuma Ito,0.7,0.4090909090909091,0.6,0.5217391304347826,0.27450980392156865,0.19607843137254902
2015,Roland Garros,0.0,Benoit Paire,Gastao Elias,0.6466666666666666,0.32926829268292684,0.4939759036144578,0.5878787878787879,0.26506024096385544,0.37349397590361444
2015,Roland Garros,0.0,Radek Stepanek,Ivan Dodig,0.6754385964912281,0.34545454545454546,0.46153846153846156,0.6063829787234043,0.25,0.23684210526315788
2015,Roland Garros,0.0,Tomas Berdych,Yoshihito Nishioka,0.7733333333333333,0.4230769230769231,0.5,0.5487804878048781,0.17647058823529413,0.1568627450980392
2015,Roland Garros,0.0,Stan Wawrinka,Marsel Ilhan,0.6976744186046512,0.35,0.6388888888888888,0.5416666666666666,0.22,0.3
2015,Roland Garros,0.0,Dusan Lajovic,Maximo Gonzalez,0.7307692307692307,0.4642857142857143,0.48484848484848486,0.5280898876404494,0.25806451612903225,0.08064516129032258
2015,Roland Garros,0.0,Sergiy Stakhovsky,Ricardas Berankis,0.76,0.46551724137931033,0.4838709677419355,0.5280898876404494,0.15555555555555556,0.24444444444444444
2015,Roland Garros,0.0,Steve Johnson,Guillermo Garcia Lopez,0.6125,0.3595505617977528,0.4696969696969697,0.5935483870967742,0.3516483516483517,0.32967032967032966
2015,Roland Garros,0.0,Ernests Gulbis,Igor Sijsling,0.6979166666666666,0.358974358974359,0.53125,0.5909090909090909,0.2222222222222222,0.3148148148148148
2015,Roland Garros,0.0,Nicolas Mahut,Kimmer Coppejans,0.6239316239316239,0.391304347826087,0.42424242424242425,0.5980392156862745,0.2911392405063291,0.26582278481012656
2015,Roland Garros,0.0,Martin Klizan,Frances Tiafoe,0.7391304347826086,0.3888888888888889,0.6666666666666666,0.5,0.17391304347826086,0.21739130434782608
2015,Roland Garros,0.0,Gilles Simon,Lucas Pouille,0.6914893617021277,0.4230769230769231,0.4444444444444444,0.5660377358490566,0.17647058823529413,0.39215686274509803
2015,Roland Garros,0.0,Gael Monfils,Edouard Roger Vasselin,0.6470588235294118,0.3855421686746988,0.5609756097560976,0.5564516129032258,0.24390243902439024,0.34146341463414637
2015,Roland Garros,0.0,Diego Schwartzman,Andreas Haider Maurer,0.6466165413533834,0.2911392405063291,0.5555555555555556,0.5827814569536424,0.3373493975903614,0.2289156626506024
2015,Roland Garros,0.0,Dominic Thiem,Aljaz Bedene,0.6308724832214765,0.2962962962962963,0.5866666666666667,0.5641025641025641,0.2558139534883721,0.38372093023255816
2015,Roland Garros,0.0,Pablo Cuevas,Sam Groth,0.7413793103448276,0.35,0.3584905660377358,0.6460176991150443,0.2345679012345679,0.13580246913580246
2015,Roland Garros,0.0,Marcos Baghdatis,Ivo Karlovic,0.72,0.23880597014925373,0.4888888888888889,0.6607142857142857,0.1111111111111111,0.6666666666666666
2015,Roland Garros,0.0,Damir Dzumhur,Mikhail Youzhny,0.6744186046511628,0.4857142857142857,0.8666666666666667,0.4,0.17857142857142858,0.32142857142857145
2015,Roland Garros,0.0,Marcel Granollers,Matthias Bachinger,0.6578947368421053,0.3492063492063492,0.4864864864864865,0.6,0.14754098360655737,0.4918032786885246
2015,Roland Garros,0.0,Roger Federer,Alejandro Falla,0.7407407407407407,0.35135135135135137,0.5428571428571428,0.5871559633027523,0.22413793103448276,0.13793103448275862
2015,Roland Garros,0.0,Novak Djokovic,Gilles Muller,0.7808219178082192,0.32608695652173914,0.5897435897435898,0.5529411764705883,0.16,0.16
2015,Roland Garros,0.0,Thanasi Kokkinakis,Bernard Tomic,0.6808510638297872,0.330188679245283,0.47692307692307695,0.6140350877192983,0.20481927710843373,0.3373493975903614
2015,Roland Garros,0.0,Richard Gasquet,Carlos Berlocq,0.6722689075630253,0.3150684931506849,0.4915254237288136,0.6060606060606061,0.2077922077922078,0.2987012987012987
2015,Roland Garros,0.0,Kevin Anderson,Yen Hsun Lu,0.680327868852459,0.2465753424657534,0.5423728813559322,0.6212121212121212,0.2289156626506024,0.24096385542168675
2015,Roland Garros,0.0,Jack Sock,Pablo Carreno Busta,0.6098901098901099,0.2962962962962963,0.5185185185185185,0.6148148148148148,0.28888888888888886,0.5
2015,Roland Garros,0.0,Borna Coric,Tommy Robredo,0.6,0.2948717948717949,0.5081967213114754,0.6115107913669064,0.38271604938271603,0.43209876543209874
2015,Roland Garros,0.0,Andrey Kuznetsov,Jurgen Melzer,0.6614173228346457,0.38202247191011235,0.5178571428571429,0.5655172413793104,0.2465753424657534,0.3424657534246575
2015,Roland Garros,0.0,Rafael Nadal,Nicolas Almagro,0.6344086021505376,0.45161290322580644,0.5333333333333333,0.5217391304347826,0.2698412698412698,0.2698412698412698
2015,Roland Garros,0.0,Andy Murray,Joao Sousa,0.7111111111111111,0.33783783783783783,0.6,0.5630252100840336,0.17647058823529413,0.3333333333333333
2015,Roland Garros,0.0,David Goffin,Santiago Giraldo,0.6639344262295082,0.2833333333333333,0.5,0.6181818181818182,0.24242424242424243,0.3787878787878788
2015,Roland Garros,0.0,Jeremy Chardy,John Isner,0.7009345794392523,0.34177215189873417,0.5161290322580645,0.6090909090909091,0.2125,0.1875
2015,Roland Garros,0.0,Marin Cilic,Andrea Arnaboldi,0.7532467532467533,0.37037037037037035,0.6,0.5476190476190477,0.18604651162790697,0.2558139534883721
2015,Roland Garros,0.0,Leonardo Mayer,Jerzy Janowicz,0.7321428571428571,0.35051546391752575,0.5882352941176471,0.5877862595419847,0.1527777777777778,0.2638888888888889
2015,Roland Garros,0.0,Simone Bolelli,Viktor Troicki,0.6746987951807228,0.38,0.6190476190476191,0.5108695652173914,0.25806451612903225,0.1774193548387097
2015,Roland Garros,0.0,David Ferrer,Daniel Gimeno Traver,0.7611940298507462,0.42857142857142855,0.6071428571428571,0.5064935064935064,0.15384615384615385,0.2564102564102564
2015,Roland Garros,0.0,Kei Nishikori,Thomaz Bellucci,0.6914893617021277,0.36363636363636365,0.5135135135135135,0.5825242718446602,0.18518518518518517,0.35185185185185186
2015,Roland Garros,0.0,Benjamin Becker,Fernando Verdasco,0.6234567901234568,0.28846153846153844,0.2857142857142857,0.7123287671232876,0.29906542056074764,0.27102803738317754
2015,Roland Garros,0.0,Lukas Rosol,Roberto Bautista Agut,0.7538461538461538,0.38181818181818183,0.65,0.5466666666666666,0.15384615384615385,0.2564102564102564
2015,Roland Garros,0.0,Teymuraz Gabashvili,Juan Monaco,0.7441860465116279,0.4482758620689655,0.4,0.5662650602409639,0.19642857142857142,0.19642857142857142
2015,Roland Garros,0.0,Jo-Wilfried Tsonga,Dudi Sela,0.7777777777777778,0.42,0.5925925925925926,0.5194805194805194,0.11764705882352941,0.29411764705882354
2015,Roland Garros,0.0,Pablo Andujar,Philipp Kohlschreiber,0.6351351351351351,0.30434782608695654,0.4857142857142857,0.6172839506172839,0.36082474226804123,0.1958762886597938
2015,Roland Garros,0.0,Benoit Paire,Fabio Fognini,0.6951219512195121,0.4657534246575342,0.5172413793103449,0.5196078431372549,0.2727272727272727,0.29545454545454547
2015,Roland Garros,0.0,Tomas Berdych,Radek Stepanek,0.6619718309859155,0.3655913978494624,0.45454545454545453,0.6058394160583942,0.26582278481012656,0.34177215189873417
2015,Roland Garros,0.0,Stan Wawrinka,Dusan Lajovic,0.5954198473282443,0.4155844155844156,0.5535714285714286,0.5263157894736842,0.2982456140350877,0.631578947368421
2015,Roland Garros,0.0,Steve Johnson,Sergiy Stakhovsky,0.671875,0.2988505747126437,0.4166666666666667,0.6666666666666666,0.2289156626506024,0.27710843373493976
2015,Roland Garros,0.0,Nicolas Mahut,Ernests Gulbis,0.6307692307692307,0.26666666666666666,0.5769230769230769,0.5892857142857143,0.31645569620253167,0.2911392405063291
2015,Roland Garros,0.0,Gilles Simon,Martin Klizan,0.6210526315789474,0.391304347826087,0.5806451612903226,0.5324675324675324,0.2857142857142857,0.4489795918367347
2015,Roland Garros,0.0,Gael Monfils,Diego Schwartzman,0.6992481203007519,0.3225806451612903,0.5471698113207547,0.5958904109589042,0.2111111111111111,0.23333333333333334
2015,Roland Garros,0.0,Pablo Cuevas,Dominic Thiem,0.6169154228855721,0.2,0.5131578947368421,0.6474358974358975,0.36507936507936506,0.24603174603174602
2015,Roland Garros,0.0,Damir Dzumhur,Marcos Baghdatis,0.6574074074074074,0.36363636363636365,0.5223880597014925,0.5491803278688525,0.3188405797101449,0.21739130434782608
2015,Roland Garros,0.0,Roger Federer,Marcel Granollers,0.7792207792207793,0.3870967741935484,0.5625,0.5531914893617021,0.1836734693877551,0.16326530612244897
2015,Roland Garros,0.0,Novak Djokovic,Thanasi Kokkinakis,0.8026315789473685,0.26785714285714285,0.44,0.6790123456790124,0.15517241379310345,0.10344827586206896
2015,Roland Garros,0.0,Richard Gasquet,Kevin Anderson,0.6875,0.2692307692307692,0.5609756097560976,0.6482758620689655,0.2345679012345679,0.32098765432098764
2015,Roland Garros,0.0,Jack Sock,Borna Coric,0.7464788732394366,0.4146341463414634,0.5,0.5454545454545454,0.11764705882352941,0.4117647058823529
2015,Roland Garros,0.0,Rafael Nadal,Andrey Kuznetsov,0.625,0.5,0.5675675675675675,0.4691358024691358,0.425531914893617,0.2127659574468085
2015,Roland Garros,0.0,Andy Murray,Nick Kyrgios,0.6292134831460674,0.47435897435897434,0.5833333333333334,0.5,0.25,0.4375
2015,Roland Garros,0.0,Jeremy Chardy,David Goffin,0.6705882352941176,0.39215686274509803,0.5517241379310345,0.55,0.3050847457627119,0.1694915254237288
2015,Roland Garros,0.0,Marin Cilic,Leonardo Mayer,0.6931818181818182,0.34,0.5833333333333334,0.5581395348837209,0.2413793103448276,0.22413793103448276
2015,Roland Garros,0.0,David Ferrer,Simone Bolelli,0.6439393939393939,0.3069306930693069,0.6444444444444445,0.589041095890411,0.27710843373493976,0.2891566265060241
2015,Roland Garros,0.0,Teymuraz Gabashvili,Lukas Rosol,0.7261904761904762,0.32608695652173914,0.5135135135135135,0.5903614457831325,0.2727272727272727,0.14545454545454545
2015,Roland Garros,0.0,Jo-Wilfried Tsonga,Pablo Andujar,0.6565656565656566,0.4074074074074074,0.5277777777777778,0.5555555555555556,0.26153846153846155,0.26153846153846155
2015,Roland Garros,0.0,Tomas Berdych,Benoit Paire,0.6639344262295082,0.3442622950819672,0.5616438356164384,0.5373134328358209,0.23943661971830985,0.3380281690140845
2015,Roland Garros,0.0,Stan Wawrinka,Steve Johnson,0.7763157894736842,0.2708333333333333,0.6333333333333333,0.5897435897435898,0.07317073170731707,0.34146341463414637
2015,Roland Garros,0.0,Gilles Simon,Nicolas Mahut,0.6666666666666666,0.2978723404255319,0.6440677966101694,0.5686274509803921,0.2702702702702703,0.40540540540540543
2015,Roland Garros,0.0,Gael Monfils,Pablo Cuevas,0.6118421052631579,0.3853211009174312,0.43333333333333335,0.5976331360946746,0.32,0.27
2015,Roland Garros,0.0,Roger Federer,Damir Dzumhur,0.6707317073170732,0.43859649122807015,0.5,0.5432098765432098,0.32075471698113206,0.18867924528301888
2015,Roland Garros,0.0,Novak Djokovic,Richard Gasquet,0.6875,0.36363636363636365,0.7435897435897436,0.4787234042553192,0.3114754098360656,0.09836065573770492
2015,Roland Garros,0.0,Rafael Nadal,Jack Sock,0.6530612244897959,0.44642857142857145,0.5303030303030303,0.5081967213114754,0.3076923076923077,0.2153846153846154
2015,Roland Garros,0.0,Andy Murray,Jeremy Chardy,0.625,0.35443037974683544,0.6,0.5503875968992248,0.24615384615384617,0.35384615384615387
2015,Roland Garros,0.0,David Ferrer,Marin Cilic,0.7142857142857143,0.37254901960784315,0.5428571428571428,0.5581395348837209,0.22448979591836735,0.22448979591836735
2015,Roland Garros,0.0,Kei Nishikori,Teymuraz Gabashvili,0.6976744186046512,0.4,0.5365853658536586,0.5445544554455446,0.17543859649122806,0.2807017543859649
2015,Roland Garros,0.0,Jo-Wilfried Tsonga,Tomas Berdych,0.7024793388429752,0.3064516129032258,0.4888888888888889,0.616822429906542,0.22784810126582278,0.22784810126582278
2015,Roland Garros,0.0,Stan Wawrinka,Gilles Simon,0.675,0.3783783783783784,0.54,0.5287356321839081,0.20588235294117646,0.5588235294117647
2015,Roland Garros,0.0,Roger Federer,Gael Monfils,0.7,0.3815789473684211,0.5434782608695652,0.5573770491803278,0.26229508196721313,0.22950819672131148
2015,Roland Garros,0.0,Novak Djokovic,Rafael Nadal,0.7,0.4107142857142857,0.6216216216216216,0.5053763440860215,0.24,0.24
2015,Roland Garros,0.0,Andy Murray,David Ferrer,0.626984126984127,0.3188405797101449,0.6545454545454545,0.532258064516129,0.2191780821917808,0.4246575342465753
2015,Roland Garros,0.0,Jo-Wilfried Tsonga,Kei Nishikori,0.7033898305084746,0.330188679245283,0.5740740740740741,0.5875,0.16666666666666666,0.3194444444444444
