index,year,tourney_name,surface,winner_name,loser_name,w_ace,w_df,w_svpt,w_1stIn,w_2ndIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,w_1stIn%,w_2ndIn%,w_svIn%,w_1stWon%,w_2ndWon%,w_svWon%,w_1stRnWon%,w_2ndRnWon%,w_rnWon%,l_ace,l_df,l_svpt,l_1stIn,l_2ndIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,l_1stIn%,l_2ndIn%,l_svIn%,l_1stWon%,l_2ndWon%,l_svWon%,l_1stRnWon%,l_2ndRnWon%,l_rnWon%
45556,2017,US Open,1.0,Marin Cilic,Tennys Sandgren,11.0,2.0,105.0,56.0,49.0,48.0,23.0,19.0,2.0,5.0,0.5333333333333333,0.4666666666666667,1.0,0.8571428571428571,0.46938775510204084,0.6761904761904762,0.4,0.4642857142857143,0.2595419847328244,4.0,2.0,131.0,75.0,56.0,45.0,30.0,18.0,9.0,14.0,0.5725190839694656,0.42748091603053434,1.0,0.6,0.5357142857142857,0.5725190839694656,0.14285714285714285,0.4642857142857143,0.5333333333333333
45557,2017,US Open,1.0,Rafael Nadal,Taro Daniel,6.0,3.0,106.0,65.0,41.0,50.0,23.0,18.0,4.0,6.0,0.6132075471698113,0.3867924528301887,1.0,0.7692307692307693,0.5609756097560976,0.6886792452830188,0.38666666666666666,0.5581395348837209,0.2796610169491525,3.0,6.0,118.0,75.0,43.0,46.0,19.0,17.0,5.0,11.0,0.635593220338983,0.3644067796610169,1.0,0.6133333333333333,0.4418604651162791,0.5508474576271186,0.23076923076923078,0.27692307692307694,0.5
45558,2017,US Open,1.0,Leonardo Mayer,Yuichi Sugita,20.0,3.0,125.0,77.0,48.0,53.0,26.0,21.0,12.0,16.0,0.616,0.384,1.0,0.6883116883116883,0.5416666666666666,0.632,0.34615384615384615,0.5636363636363636,0.3458646616541353,5.0,4.0,133.0,78.0,55.0,51.0,24.0,20.0,9.0,17.0,0.5864661654135338,0.41353383458646614,1.0,0.6538461538461539,0.43636363636363634,0.5639097744360902,0.3116883116883117,0.2857142857142857,0.464
45559,2017,US Open,1.0,Viktor Troicki,Stefano Travaglia,12.0,6.0,88.0,48.0,40.0,38.0,25.0,15.0,4.0,6.0,0.5454545454545454,0.45454545454545453,1.0,0.7916666666666666,0.625,0.7159090909090909,0.28888888888888886,0.5964912280701754,0.24509803921568626,9.0,10.0,102.0,45.0,57.0,32.0,23.0,15.0,2.0,8.0,0.4411764705882353,0.5588235294117647,1.0,0.7111111111111111,0.40350877192982454,0.5392156862745098,0.20833333333333334,0.3125,0.5340909090909091
45560,2017,US Open,1.0,Alexandr Dolgopolov,Tomas Berdych,7.0,4.0,103.0,55.0,48.0,44.0,29.0,18.0,1.0,3.0,0.5339805825242718,0.46601941747572817,1.0,0.8,0.6041666666666666,0.7087378640776699,0.23728813559322035,0.5833333333333334,0.22900763358778625,9.0,12.0,131.0,59.0,72.0,45.0,30.0,18.0,10.0,15.0,0.45038167938931295,0.549618320610687,1.0,0.7627118644067796,0.4166666666666667,0.5725190839694656,0.2,0.34545454545454546,0.5436893203883495
45561,2017,US Open,1.0,David Goffin,Guido Pella,14.0,6.0,177.0,100.0,77.0,77.0,41.0,27.0,5.0,7.0,0.5649717514124294,0.4350282485875706,1.0,0.77,0.5324675324675324,0.6666666666666666,0.2727272727272727,0.3611111111111111,0.3241758241758242,16.0,5.0,182.0,110.0,72.0,80.0,46.0,27.0,6.0,9.0,0.6043956043956044,0.3956043956043956,1.0,0.7272727272727273,0.6388888888888888,0.6923076923076923,0.23,0.36,0.3163841807909605
45562,2017,US Open,1.0,Gael Monfils,Donald Young,19.0,13.0,154.0,83.0,71.0,62.0,37.0,26.0,9.0,14.0,0.538961038961039,0.461038961038961,1.0,0.7469879518072289,0.5211267605633803,0.6428571428571429,0.3541666666666667,0.41379310344827586,0.35714285714285715,7.0,6.0,154.0,96.0,58.0,62.0,34.0,25.0,6.0,13.0,0.6233766233766234,0.37662337662337664,1.0,0.6458333333333334,0.5862068965517241,0.6233766233766234,0.25301204819277107,0.40963855421686746,0.37662337662337664
45563,2017,US Open,1.0,Damir Dzumhur,Cedrik Marcel Stebe,3.0,6.0,86.0,51.0,35.0,40.0,16.0,17.0,4.0,9.0,0.5930232558139535,0.4069767441860465,1.0,0.7843137254901961,0.45714285714285713,0.6511627906976745,0.4642857142857143,0.660377358490566,0.27522935779816515,0.0,9.0,109.0,56.0,53.0,30.0,18.0,16.0,5.0,16.0,0.5137614678899083,0.48623853211009177,1.0,0.5357142857142857,0.33962264150943394,0.44036697247706424,0.21568627450980393,0.37254901960784315,0.7093023255813954
45564,2017,US Open,1.0,Andrey Rublev,Grigor Dimitrov,7.0,3.0,125.0,76.0,49.0,53.0,29.0,17.0,8.0,10.0,0.608,0.392,1.0,0.6973684210526315,0.5918367346938775,0.656,0.25806451612903225,0.6046511627906976,0.4095238095238095,10.0,11.0,105.0,62.0,43.0,46.0,17.0,16.0,6.0,10.0,0.5904761904761905,0.4095238095238095,1.0,0.7419354838709677,0.3953488372093023,0.6,0.3026315789473684,0.2631578947368421,0.336
45565,2017,US Open,1.0,Roger Federer,Mikhail Youzhny,12.0,2.0,140.0,87.0,53.0,68.0,27.0,24.0,4.0,8.0,0.6214285714285714,0.37857142857142856,1.0,0.7816091954022989,0.5094339622641509,0.6785714285714286,0.3761467889908257,0.5588235294117647,0.2542372881355932,5.0,8.0,177.0,109.0,68.0,68.0,30.0,23.0,8.0,16.0,0.615819209039548,0.384180790960452,1.0,0.6238532110091743,0.4411764705882353,0.5536723163841808,0.21839080459770116,0.2988505747126437,0.5642857142857143
45566,2017,US Open,1.0,Feliciano Lopez,Fernando Verdasco,11.0,2.0,108.0,64.0,44.0,49.0,20.0,17.0,6.0,8.0,0.5925925925925926,0.4074074074074074,1.0,0.765625,0.45454545454545453,0.6388888888888888,0.32142857142857145,0.5675675675675675,0.41935483870967744,8.0,3.0,93.0,56.0,37.0,38.0,16.0,16.0,5.0,11.0,0.6021505376344086,0.3978494623655914,1.0,0.6785714285714286,0.43243243243243246,0.5806451612903226,0.234375,0.375,0.3611111111111111
45567,2017,US Open,1.0,Philipp Kohlschreiber,Santiago Giraldo,7.0,3.0,64.0,35.0,29.0,28.0,17.0,9.0,8.0,8.0,0.546875,0.453125,1.0,0.8,0.5862068965517241,0.703125,0.37037037037037035,0.6666666666666666,0.31666666666666665,3.0,5.0,60.0,27.0,33.0,17.0,11.0,9.0,6.0,12.0,0.45,0.55,1.0,0.6296296296296297,0.3333333333333333,0.4666666666666667,0.2,0.34285714285714286,0.5
45568,2017,US Open,1.0,John Millman,Malek Jaziri,5.0,1.0,96.0,61.0,35.0,43.0,19.0,13.0,6.0,9.0,0.6354166666666666,0.3645833333333333,1.0,0.7049180327868853,0.5428571428571428,0.6458333333333334,0.4117647058823529,0.7027027027027027,0.38636363636363635,1.0,4.0,88.0,51.0,37.0,30.0,11.0,13.0,6.0,13.0,0.5795454545454546,0.42045454545454547,1.0,0.5882352941176471,0.2972972972972973,0.4659090909090909,0.29508196721311475,0.26229508196721313,0.4895833333333333
45569,2017,US Open,1.0,Roberto Bautista Agut,Dustin Brown,4.0,3.0,82.0,44.0,38.0,35.0,27.0,14.0,4.0,5.0,0.5365853658536586,0.4634146341463415,1.0,0.7954545454545454,0.7105263157894737,0.7560975609756098,0.38095238095238093,0.5535714285714286,0.20408163265306123,10.0,6.0,98.0,42.0,56.0,26.0,25.0,14.0,6.0,11.0,0.42857142857142855,0.5714285714285714,1.0,0.6190476190476191,0.44642857142857145,0.5204081632653061,0.20454545454545456,0.25,0.573170731707317
45570,2017,US Open,1.0,Juan Martin del Potro,Adrian Menendez Maceiras,17.0,4.0,85.0,54.0,31.0,48.0,17.0,15.0,2.0,2.0,0.6352941176470588,0.36470588235294116,1.0,0.8888888888888888,0.5483870967741935,0.7647058823529411,0.3157894736842105,0.5,0.20618556701030927,8.0,2.0,97.0,57.0,40.0,39.0,20.0,14.0,3.0,7.0,0.5876288659793815,0.41237113402061853,1.0,0.6842105263157895,0.5,0.6082474226804123,0.1111111111111111,0.25925925925925924,0.4470588235294118
45571,2017,US Open,1.0,Adrian Mannarino,Bjorn Fratangelo,12.0,3.0,114.0,71.0,43.0,55.0,24.0,18.0,4.0,6.0,0.6228070175438597,0.37719298245614036,1.0,0.7746478873239436,0.5581395348837209,0.6929824561403509,0.3508771929824561,0.5952380952380952,0.35353535353535354,6.0,3.0,99.0,57.0,42.0,37.0,17.0,18.0,0.0,7.0,0.5757575757575758,0.42424242424242425,1.0,0.6491228070175439,0.40476190476190477,0.5454545454545454,0.22535211267605634,0.2676056338028169,0.39473684210526316
45572,2017,US Open,1.0,Dominic Thiem,Taylor Fritz,5.0,6.0,145.0,89.0,56.0,61.0,34.0,21.0,16.0,18.0,0.6137931034482759,0.38620689655172413,1.0,0.6853932584269663,0.6071428571428571,0.6551724137931034,0.275,0.4528301886792453,0.37593984962406013,7.0,3.0,133.0,80.0,53.0,58.0,29.0,21.0,5.0,9.0,0.6015037593984962,0.39849624060150374,1.0,0.725,0.5471698113207547,0.6541353383458647,0.3146067415730337,0.24719101123595505,0.31724137931034485
45573,2017,US Open,1.0,Sam Querrey,Dudi Sela,19.0,5.0,72.0,47.0,25.0,41.0,14.0,14.0,4.0,5.0,0.6527777777777778,0.3472222222222222,1.0,0.8723404255319149,0.56,0.7638888888888888,0.3142857142857143,0.5294117647058824,0.2463768115942029,1.0,2.0,69.0,35.0,34.0,24.0,16.0,13.0,2.0,7.0,0.5072463768115942,0.4927536231884058,1.0,0.6857142857142857,0.47058823529411764,0.5797101449275363,0.1276595744680851,0.23404255319148937,0.4027777777777778
45574,2017,US Open,1.0,Radu Albot,Yen Hsun Lu,6.0,7.0,173.0,107.0,66.0,74.0,35.0,25.0,13.0,19.0,0.6184971098265896,0.3815028901734104,1.0,0.6915887850467289,0.5303030303030303,0.630057803468208,0.33,0.42028985507246375,0.378698224852071,9.0,7.0,169.0,100.0,69.0,67.0,40.0,25.0,8.0,12.0,0.591715976331361,0.40828402366863903,1.0,0.67,0.5797101449275363,0.6331360946745562,0.308411214953271,0.2897196261682243,0.3583815028901734
45575,2017,US Open,1.0,Mischa Zverev,Benoit Paire,8.0,4.0,158.0,108.0,50.0,79.0,27.0,25.0,9.0,11.0,0.6835443037974683,0.31645569620253167,1.0,0.7314814814814815,0.54,0.6708860759493671,0.25287356321839083,0.5147058823529411,0.33548387096774196,12.0,14.0,155.0,87.0,68.0,65.0,33.0,25.0,11.0,16.0,0.5612903225806452,0.43870967741935485,1.0,0.7471264367816092,0.4852941176470588,0.632258064516129,0.26851851851851855,0.21296296296296297,0.36075949367088606
45576,2017,US Open,1.0,John Isner,Hyeon Chung,30.0,2.0,77.0,56.0,21.0,49.0,15.0,16.0,0.0,0.0,0.7272727272727273,0.2727272727272727,1.0,0.875,0.7142857142857143,0.8311688311688312,0.35294117647058826,0.38095238095238093,0.13978494623655913,4.0,5.0,93.0,51.0,42.0,33.0,26.0,15.0,1.0,4.0,0.5483870967741935,0.45161290322580644,1.0,0.6470588235294118,0.6190476190476191,0.6344086021505376,0.125,0.10714285714285714,0.44155844155844154
45577,2017,US Open,1.0,Thomas Fabbiano,Jordan Thompson,3.0,6.0,117.0,77.0,40.0,48.0,20.0,22.0,5.0,12.0,0.6581196581196581,0.3418803418803419,1.0,0.6233766233766234,0.5,0.5811965811965812,0.38461538461538464,0.6304347826086957,0.35766423357664234,1.0,15.0,137.0,91.0,46.0,56.0,17.0,21.0,8.0,17.0,0.6642335766423357,0.3357664233576642,1.0,0.6153846153846154,0.3695652173913043,0.5328467153284672,0.37662337662337664,0.2597402597402597,0.5470085470085471
45578,2017,US Open,1.0,Paolo Lorenzi,Gilles Muller,11.0,10.0,147.0,70.0,77.0,56.0,43.0,21.0,4.0,6.0,0.47619047619047616,0.5238095238095238,1.0,0.8,0.5584415584415584,0.673469387755102,0.20588235294117646,0.5441176470588235,0.35294117647058826,20.0,10.0,136.0,68.0,68.0,54.0,31.0,21.0,7.0,11.0,0.5,0.5,1.0,0.7941176470588235,0.45588235294117646,0.625,0.2,0.4857142857142857,0.3469387755102041
45579,2017,US Open,1.0,Kevin Anderson,Ernests Gulbis,18.0,7.0,101.0,64.0,37.0,54.0,17.0,16.0,7.0,7.0,0.6336633663366337,0.36633663366336633,1.0,0.84375,0.4594594594594595,0.7029702970297029,0.20689655172413793,0.6052631578947368,0.3125,12.0,10.0,96.0,58.0,38.0,46.0,15.0,15.0,10.0,13.0,0.6041666666666666,0.3958333333333333,1.0,0.7931034482758621,0.39473684210526316,0.6354166666666666,0.15625,0.3125,0.3465346534653465
45580,2017,US Open,1.0,Borna Coric,Alexander Zverev,5.0,3.0,150.0,102.0,48.0,78.0,27.0,23.0,10.0,11.0,0.68,0.32,1.0,0.7647058823529411,0.5625,0.7,0.24,0.4489795918367347,0.30201342281879195,22.0,7.0,149.0,100.0,49.0,76.0,27.0,22.0,6.0,7.0,0.6711409395973155,0.3288590604026846,1.0,0.76,0.5510204081632653,0.6912751677852349,0.23529411764705882,0.20588235294117646,0.30666666666666664
45581,2017,US Open,1.0,Denis Shapovalov,Jo-Wilfried Tsonga,2.0,3.0,97.0,65.0,32.0,50.0,18.0,16.0,3.0,4.0,0.6701030927835051,0.32989690721649484,1.0,0.7692307692307693,0.5625,0.7010309278350515,0.2653061224489796,0.46808510638297873,0.3020833333333333,4.0,5.0,96.0,49.0,47.0,36.0,25.0,16.0,2.0,5.0,0.5104166666666666,0.4895833333333333,1.0,0.7346938775510204,0.5319148936170213,0.6354166666666666,0.23076923076923078,0.2153846153846154,0.36082474226804123
45582,2017,US Open,1.0,Kyle Edmund,Steve Johnson,2.0,2.0,104.0,65.0,39.0,47.0,23.0,16.0,5.0,7.0,0.625,0.375,1.0,0.7230769230769231,0.5897435897435898,0.6730769230769231,0.2727272727272727,0.6944444444444444,0.3333333333333333,9.0,8.0,102.0,66.0,36.0,48.0,11.0,16.0,6.0,11.0,0.6470588235294118,0.35294117647058826,1.0,0.7272727272727273,0.3055555555555556,0.5784313725490197,0.27692307692307694,0.24615384615384617,0.41346153846153844
45583,2017,US Open,1.0,Nicolas Mahut,Albert Ramos,14.0,7.0,141.0,95.0,46.0,71.0,23.0,23.0,9.0,13.0,0.6737588652482269,0.3262411347517731,1.0,0.7473684210526316,0.5,0.6666666666666666,0.39215686274509803,0.5178571428571429,0.2974683544303797,5.0,7.0,158.0,102.0,56.0,62.0,27.0,22.0,17.0,24.0,0.6455696202531646,0.35443037974683544,1.0,0.6078431372549019,0.48214285714285715,0.5632911392405063,0.25263157894736843,0.24210526315789474,0.48936170212765956
45584,2017,US Open,1.0,Pablo Carreno Busta,Cameron Norrie,3.0,0.0,88.0,66.0,22.0,47.0,12.0,14.0,6.0,7.0,0.75,0.25,1.0,0.7121212121212122,0.5454545454545454,0.6704545454545454,0.36363636363636365,0.5454545454545454,0.32954545454545453,4.0,9.0,88.0,44.0,44.0,28.0,20.0,13.0,4.0,10.0,0.5,0.5,1.0,0.6363636363636364,0.45454545454545453,0.5454545454545454,0.2878787878787879,0.15151515151515152,0.45454545454545453
45585,2017,US Open,1.0,Lucas Pouille,Jared Donaldson,16.0,9.0,157.0,86.0,71.0,64.0,32.0,26.0,13.0,20.0,0.5477707006369427,0.45222929936305734,1.0,0.7441860465116279,0.4507042253521127,0.6114649681528662,0.2597402597402597,0.5180722891566265,0.38125,11.0,10.0,160.0,77.0,83.0,57.0,40.0,25.0,12.0,19.0,0.48125,0.51875,1.0,0.7402597402597403,0.4819277108433735,0.60625,0.2558139534883721,0.45348837209302323,0.4012738853503185
45586,2017,US Open,1.0,Mikhail Kukushkin,Evgeny Donskoy,1.0,3.0,91.0,56.0,35.0,46.0,18.0,16.0,4.0,6.0,0.6153846153846154,0.38461538461538464,1.0,0.8214285714285714,0.5142857142857142,0.7032967032967034,0.3050847457627119,0.5263157894736842,0.23275862068965517,8.0,5.0,116.0,59.0,57.0,41.0,27.0,16.0,7.0,12.0,0.5086206896551724,0.49137931034482757,1.0,0.6949152542372882,0.47368421052631576,0.5862068965517241,0.17857142857142858,0.30357142857142855,0.5274725274725275
45587,2017,US Open,1.0,Diego Schwartzman,Janko Tipsarevic,0.0,4.0,103.0,53.0,50.0,37.0,28.0,15.0,8.0,11.0,0.5145631067961165,0.4854368932038835,1.0,0.6981132075471698,0.56,0.6310679611650486,0.391304347826087,0.5961538461538461,0.3877551020408163,4.0,2.0,98.0,46.0,52.0,28.0,21.0,15.0,7.0,14.0,0.46938775510204084,0.5306122448979592,1.0,0.6086956521739131,0.40384615384615385,0.5,0.3018867924528302,0.41509433962264153,0.47572815533980584
45588,2017,US Open,1.0,Marin Cilic,Florian Mayer,18.0,6.0,83.0,40.0,43.0,35.0,24.0,14.0,4.0,5.0,0.4819277108433735,0.5180722891566265,1.0,0.875,0.5581395348837209,0.7108433734939759,0.38095238095238093,0.6071428571428571,0.34285714285714286,2.0,3.0,70.0,42.0,28.0,26.0,11.0,13.0,5.0,10.0,0.6,0.4,1.0,0.6190476190476191,0.39285714285714285,0.5285714285714286,0.125,0.475,0.39759036144578314
45589,2017,US Open,1.0,Rafael Nadal,Leonardo Mayer,4.0,3.0,109.0,74.0,35.0,54.0,24.0,19.0,2.0,3.0,0.6788990825688074,0.3211009174311927,1.0,0.7297297297297297,0.6857142857142857,0.7155963302752294,0.4,0.42857142857142855,0.2052980132450331,12.0,5.0,151.0,95.0,56.0,57.0,32.0,19.0,19.0,25.0,0.6291390728476821,0.3708609271523179,1.0,0.6,0.5714285714285714,0.5894039735099338,0.2702702702702703,0.14864864864864866,0.5688073394495413
45590,2017,US Open,1.0,Alexandr Dolgopolov,Viktor Troicki,3.0,4.0,75.0,37.0,38.0,30.0,21.0,12.0,3.0,4.0,0.49333333333333335,0.5066666666666667,1.0,0.8108108108108109,0.5526315789473685,0.68,0.5,0.59375,0.3870967741935484,3.0,4.0,62.0,30.0,32.0,15.0,13.0,11.0,3.0,10.0,0.4838709677419355,0.5161290322580645,1.0,0.5,0.40625,0.45161290322580644,0.1891891891891892,0.4594594594594595,0.4533333333333333
45591,2017,US Open,1.0,David Goffin,Gael Monfils,0.0,0.0,53.0,32.0,21.0,26.0,12.0,9.0,2.0,2.0,0.6037735849056604,0.39622641509433965,1.0,0.8125,0.5714285714285714,0.7169811320754716,0.3333333333333333,0.5,0.2459016393442623,1.0,4.0,61.0,27.0,34.0,18.0,17.0,9.0,2.0,5.0,0.4426229508196721,0.5573770491803278,1.0,0.6666666666666666,0.5,0.5737704918032787,0.1875,0.28125,0.49056603773584906
45592,2017,US Open,1.0,Andrey Rublev,Damir Dzumhur,7.0,4.0,148.0,91.0,57.0,55.0,28.0,21.0,13.0,20.0,0.6148648648648649,0.38513513513513514,1.0,0.6043956043956044,0.49122807017543857,0.5608108108108109,0.39759036144578314,0.5813953488372093,0.5158730158730159,5.0,4.0,126.0,83.0,43.0,50.0,18.0,21.0,6.0,15.0,0.6587301587301587,0.3412698412698413,1.0,0.6024096385542169,0.4186046511627907,0.5396825396825397,0.3956043956043956,0.31868131868131866,0.3918918918918919
45593,2017,US Open,1.0,Roger Federer,Feliciano Lopez,13.0,1.0,84.0,46.0,38.0,39.0,22.0,15.0,5.0,6.0,0.5476190476190477,0.4523809523809524,1.0,0.8478260869565217,0.5789473684210527,0.7261904761904762,0.22448979591836735,0.6190476190476191,0.25274725274725274,9.0,3.0,91.0,49.0,42.0,38.0,16.0,15.0,7.0,12.0,0.5384615384615384,0.46153846153846156,1.0,0.7755102040816326,0.38095238095238093,0.5934065934065934,0.15217391304347827,0.34782608695652173,0.44047619047619047
45594,2017,US Open,1.0,Philipp Kohlschreiber,John Millman,5.0,4.0,97.0,54.0,43.0,45.0,21.0,15.0,5.0,6.0,0.5567010309278351,0.44329896907216493,1.0,0.8333333333333334,0.4883720930232558,0.6804123711340206,0.36764705882352944,0.5348837209302325,0.27927927927927926,2.0,1.0,111.0,68.0,43.0,43.0,20.0,15.0,8.0,13.0,0.6126126126126126,0.38738738738738737,1.0,0.6323529411764706,0.46511627906976744,0.5675675675675675,0.16666666666666666,0.4074074074074074,0.4948453608247423
45595,2017,US Open,1.0,Juan Martin del Potro,Roberto Bautista Agut,14.0,4.0,77.0,49.0,28.0,38.0,17.0,14.0,2.0,3.0,0.6363636363636364,0.36363636363636365,1.0,0.7755102040816326,0.6071428571428571,0.7142857142857143,0.3508771929824561,0.5428571428571428,0.2391304347826087,0.0,1.0,92.0,57.0,35.0,37.0,16.0,14.0,8.0,13.0,0.6195652173913043,0.3804347826086957,1.0,0.6491228070175439,0.45714285714285713,0.5760869565217391,0.22448979591836735,0.22448979591836735,0.5064935064935064
45596,2017,US Open,1.0,Dominic Thiem,Adrian Mannarino,5.0,1.0,104.0,70.0,34.0,54.0,17.0,16.0,9.0,10.0,0.6730769230769231,0.3269230769230769,1.0,0.7714285714285715,0.5,0.6826923076923077,0.38181818181818183,0.4411764705882353,0.3707865168539326,0.0,2.0,89.0,55.0,34.0,34.0,19.0,15.0,2.0,6.0,0.6179775280898876,0.38202247191011235,1.0,0.6181818181818182,0.5588235294117647,0.5955056179775281,0.22857142857142856,0.24285714285714285,0.34615384615384615
45597,2017,US Open,1.0,Sam Querrey,Radu Albot,19.0,3.0,103.0,59.0,44.0,47.0,29.0,19.0,1.0,2.0,0.5728155339805825,0.42718446601941745,1.0,0.7966101694915254,0.6590909090909091,0.7378640776699029,0.3076923076923077,0.4642857142857143,0.25471698113207547,5.0,4.0,106.0,78.0,28.0,54.0,15.0,19.0,5.0,9.0,0.7358490566037735,0.2641509433962264,1.0,0.6923076923076923,0.5357142857142857,0.6509433962264151,0.2033898305084746,0.2542372881355932,0.3592233009708738
45598,2017,US Open,1.0,Mischa Zverev,John Isner,4.0,1.0,94.0,59.0,35.0,46.0,24.0,16.0,3.0,3.0,0.6276595744680851,0.3723404255319149,1.0,0.7796610169491526,0.6857142857142857,0.7446808510638298,0.23880597014925373,0.6176470588235294,0.2376237623762376,11.0,7.0,101.0,67.0,34.0,51.0,13.0,15.0,2.0,5.0,0.6633663366336634,0.33663366336633666,1.0,0.7611940298507462,0.38235294117647056,0.6336633663366337,0.22033898305084745,0.1864406779661017,0.39361702127659576
45599,2017,US Open,1.0,Paolo Lorenzi,Thomas Fabbiano,7.0,2.0,86.0,52.0,34.0,34.0,17.0,14.0,5.0,9.0,0.6046511627906976,0.3953488372093023,1.0,0.6538461538461539,0.5,0.5930232558139535,0.4807692307692308,0.5428571428571428,0.40229885057471265,1.0,2.0,87.0,52.0,35.0,27.0,16.0,14.0,4.0,12.0,0.5977011494252874,0.40229885057471265,1.0,0.5192307692307693,0.45714285714285713,0.4942528735632184,0.34615384615384615,0.3269230769230769,0.5116279069767442
45600,2017,US Open,1.0,Kevin Anderson,Borna Coric,12.0,3.0,85.0,55.0,30.0,43.0,18.0,14.0,5.0,5.0,0.6470588235294118,0.35294117647058826,1.0,0.7818181818181819,0.6,0.7176470588235294,0.3958333333333333,0.38461538461538464,0.32432432432432434,2.0,3.0,74.0,48.0,26.0,29.0,16.0,13.0,4.0,8.0,0.6486486486486487,0.35135135135135137,1.0,0.6041666666666666,0.6153846153846154,0.6081081081081081,0.21818181818181817,0.21818181818181817,0.3411764705882353
45601,2017,US Open,1.0,Denis Shapovalov,Kyle Edmund,8.0,5.0,79.0,50.0,29.0,40.0,15.0,14.0,4.0,6.0,0.6329113924050633,0.3670886075949367,1.0,0.8,0.5172413793103449,0.6962025316455697,0.36363636363636365,0.5135135135135135,0.23300970873786409,2.0,1.0,103.0,66.0,37.0,42.0,18.0,14.0,9.0,13.0,0.6407766990291263,0.3592233009708738,1.0,0.6363636363636364,0.4864864864864865,0.5825242718446602,0.2,0.28,0.5443037974683544
45602,2017,US Open,1.0,Pablo Carreno Busta,Nicolas Mahut,4.0,1.0,74.0,58.0,16.0,44.0,9.0,14.0,2.0,4.0,0.7837837837837838,0.21621621621621623,1.0,0.7586206896551724,0.5625,0.7162162162162162,0.4074074074074074,0.5405405405405406,0.23076923076923078,5.0,4.0,91.0,54.0,37.0,32.0,17.0,14.0,4.0,10.0,0.5934065934065934,0.4065934065934066,1.0,0.5925925925925926,0.4594594594594595,0.5384615384615384,0.2413793103448276,0.1206896551724138,0.5675675675675675
45603,2017,US Open,1.0,Lucas Pouille,Mikhail Kukushkin,9.0,5.0,112.0,60.0,52.0,43.0,33.0,19.0,3.0,5.0,0.5357142857142857,0.4642857142857143,1.0,0.7166666666666667,0.6346153846153846,0.6785714285714286,0.2898550724637681,0.4883720930232558,0.32142857142857145,9.0,2.0,112.0,69.0,43.0,49.0,22.0,18.0,10.0,13.0,0.6160714285714286,0.38392857142857145,1.0,0.7101449275362319,0.5116279069767442,0.6339285714285714,0.2833333333333333,0.31666666666666665,0.36607142857142855
45604,2017,US Open,1.0,Diego Schwartzman,Marin Cilic,6.0,4.0,145.0,101.0,44.0,62.0,22.0,22.0,14.0,21.0,0.696551724137931,0.30344827586206896,1.0,0.6138613861386139,0.5,0.5793103448275863,0.2727272727272727,0.6774193548387096,0.43884892086330934,14.0,9.0,139.0,77.0,62.0,56.0,20.0,22.0,11.0,20.0,0.5539568345323741,0.4460431654676259,1.0,0.7272727272727273,0.3225806451612903,0.5467625899280576,0.38613861386138615,0.21782178217821782,0.43448275862068964
45605,2017,US Open,1.0,Rafael Nadal,Alexandr Dolgopolov,4.0,2.0,63.0,44.0,19.0,36.0,15.0,13.0,2.0,2.0,0.6984126984126984,0.30158730158730157,1.0,0.8181818181818182,0.7894736842105263,0.8095238095238095,0.35294117647058826,0.5714285714285714,0.13953488372093023,7.0,2.0,86.0,51.0,35.0,33.0,15.0,12.0,7.0,13.0,0.5930232558139535,0.4069767441860465,1.0,0.6470588235294118,0.42857142857142855,0.5581395348837209,0.18181818181818182,0.09090909090909091,0.6031746031746031
