year,surface,2ndRnWon%,1stRnWon%,svWon%,outcome,2ndRnWon%player_w,2ndRnWon%player_l,2ndRnWon%opponent_w,2ndRnWon%opponent_l,2ndRnWon%playerCommon_w,2ndRnWon%playerCommon_l,2ndRnWon%opponentCommon_w,2ndRnWon%opponentCommon_l,2ndRnWon%pVariance_w,2ndRnWon%pVariance_l,2ndRnWon%oVariance_w,2ndRnWon%oVariance_l,2ndRnWon%pCommonVar_w,2ndRnWon%pCommonVar_l,2ndRnWon%oCommonVar_w,2ndRnWon%oCommonVar_l,1stRnWon%player_w,1stRnWon%player_l,1stRnWon%opponent_w,1stRnWon%opponent_l,1stRnWon%playerCommon_w,1stRnWon%playerCommon_l,1stRnWon%opponentCommon_w,1stRnWon%opponentCommon_l,1stRnWon%pVariance_w,1stRnWon%pVariance_l,1stRnWon%oVariance_w,1stRnWon%oVariance_l,1stRnWon%pCommonVar_w,1stRnWon%pCommonVar_l,1stRnWon%oCommonVar_w,1stRnWon%oCommonVar_l,svWon%player_w,svWon%player_l,svWon%opponent_w,svWon%opponent_l,svWon%playerCommon_w,svWon%playerCommon_l,svWon%opponentCommon_w,svWon%opponentCommon_l,svWon%pVariance_w,svWon%pVariance_l,svWon%oVariance_w,svWon%oVariance_l,svWon%pCommonVar_w,svWon%pCommonVar_l,svWon%oCommonVar_w,svWon%oCommonVar_l
2017,1,0.553571429,0.380952381,0.756097561,1,0.566585337,0.28541677,0.487644738,0.260337559,0.523340027,0.294707606,0.457509881,0.168078268,0.004719862,0.004830447,0.003401411,0.011404584,0.004555954,0.001854693,0.007734264,0.002714332,0.344611245,0.235441825,0.302509713,0.191411551,0.374108689,0.238967993,0.274917853,0.184950047,0.00639582,0.005887099,0.001089446,0.003719448,0.002011256,0.00348883,4.80E-06,0.002190747,0.67794426,0.573503973,0.683481961,0.611071135,0.649944447,0.58620565,0.738157895,0.604742059,0.002222478,0.004945498,0.002765867,0.001856924,0.001534212,0.002388938,0.001456025,0.002489265
2017,1,0.529411765,0.314285714,0.763888889,1,0.479680112,0.247433673,0.537696906,0.299851758,0.537787514,0.33747804,0.53968254,0.406002388,0.004206892,0.009742354,0.0029231,0.013080161,5.88E-05,0.022206613,0,0.009809099,0.311404226,0.240757907,0.349621877,0.256320859,0.283987226,0.195009736,0.22972973,0.203737594,0.002685709,0.00427229,0.004506565,0.006555145,0.000812978,0.000436209,0,0.003103439,0.730038265,0.638487201,0.620825298,0.553609601,0.756299841,0.636945085,0.657342657,0.52978877,0.002988738,0.004321834,0.00153587,0.003274664,0.000378603,0.002543656,0,0.000856454
2017,1,0.605263158,0.206896552,0.702970297,1,0.526757183,0.312259408,0.547056375,0.278231349,0.515881077,0.322133481,0.565553456,0.262877343,0.007041787,0.014908131,0.010459002,0.013287435,0.003801164,0.010194456,0.012659275,0.013848525,0.299415406,0.188326995,0.309996463,0.235663658,0.273787309,0.19971818,0.275408704,0.18416164,0.005037187,0.003090792,0.003977914,0.006550885,0.00443599,0.002155229,0.004219791,0.005274784,0.727564168,0.613460425,0.701821521,0.619785286,0.713640936,0.627634355,0.665740008,0.642312145,0.002939435,0.003316098,0.005769792,0.002886139,0.000842105,0.001901559,0.008410868,0.003614027
2017,1,0.607142857,0.380952381,0.710843373,1,0.543295182,0.259547766,0.519623451,0.269727551,0.543539108,0.209070427,0.487412587,0.266594359,0.009002101,0.015312128,0.008047409,0.011807282,0.006998648,0.008052941,0.002605995,0.01252082,0.329464404,0.252376002,0.325567382,0.218309305,0.338177665,0.242975853,0.355903804,0.202751692,0.006062035,0.002557501,0.005243297,0.00502419,0.007850358,0.002453405,0.00090367,0.002379259,0.722139634,0.577755197,0.707190364,0.567443778,0.702734611,0.561621747,0.674900946,0.545968139,0.002465861,0.004324726,0.004156588,0.002791663,0.002000948,0.004841397,0.000570934,0.001473315
2017,1,0.428571429,0.4,0.71559633,1,0.57727924,0.300087449,0.504759936,0.2304766,0.568073814,0.24755102,0.454058353,0.210381309,0.011216604,0.007137755,0.007060569,0.005778899,0.011115872,5.70E-05,0.005158175,0.003545534,0.400063922,0.244543917,0.325194119,0.207637972,0.380789245,0.278163265,0.269946456,0.206586696,0.006639906,0.00545826,0.004315545,0.00584233,0.007258417,0.001456435,0.003834453,0.007054845,0.709788447,0.610867639,0.722395807,0.578922233,0.696088275,0.548254675,0.702691455,0.581879567,0.003869738,0.004350154,0.003606548,0.002277844,0.003657445,0.001838551,0.000724466,0.002505198
2017,1,0.459459459,0.189189189,0.451612903,0,0.5244743,0.232651635,0.527691806,0.312793476,0.585074966,0.234126984,0.52173913,0.289415759,0.004704117,0.009580881,0.004650482,0.020507403,0.000422666,0.000976316,0,0.005242516,0.335159801,0.244888769,0.341912561,0.228637693,0.27950234,0.246031746,0.393442623,0.241218929,0.004669952,0.004975444,0.005658899,0.004522074,0.001912311,0.003149408,0,0.004590437,0.671172135,0.580016572,0.710804678,0.604713299,0.624911139,0.613734568,0.701030928,0.571323746,0.002319951,0.002702696,0.002539471,0.002237857,0.001394314,0.000786513,0,0.001736289
2017,1,0.28125,0.1875,0.573770492,0,0.540981065,0.242846652,0.579835755,0.347989951,0.511749997,0.262425245,0.599162128,0.353183856,0.006702197,0.004411734,0.007196505,0.027348512,0.004197869,0.001040084,0.009274421,0.036603737,0.354316009,0.284945278,0.381103232,0.223094819,0.34823781,0.252060522,0.365614439,0.212728687,0.009548982,0.005796416,0.003183121,0.005148298,0.010428072,0.004667971,0.004586299,0.002695001,0.689891391,0.592697988,0.680806206,0.582020024,0.669550803,0.575967837,0.703169045,0.562139491,0.005072992,0.003600458,0.005465212,0.004034505,0.001119388,0.002651409,0.001093965,0.003853775
2017,1,0.347826087,0.152173913,0.593406593,0,0.484647014,0.207209348,0.549118354,0.238820461,0.495459001,0.190618935,0.529881581,0.215549159,0.004558198,0.006351946,0.008480794,0.005665069,0.007153864,0.006209836,0.007429147,0.003622454,0.324259701,0.230398675,0.369798765,0.240705066,0.327748885,0.20989359,0.384841812,0.249831453,0.003706564,0.003205953,0.006429499,0.003689517,0.003132808,0.003847586,0.008460941,0.003801458,0.701503241,0.605387386,0.747959858,0.623865761,0.702549153,0.648971418,0.751370496,0.618849288,0.005390369,0.00948842,0.002632277,0.002857553,0.005575685,0.002811898,0.002002398,0.00261099
2017,1,0.407407407,0.166666667,0.567567568,0,0.492268518,0.318398217,0.548533199,0.252659662,0.563380282,0.27348757,0.454231853,0.31932266,0.007519864,0.013001958,0.008622032,0.010434145,0,0.003457648,0.009541848,0.03000988,0.289794474,0.241419644,0.338530837,0.229979829,0.269230769,0.170359434,0.211192969,0.229017683,0.000968483,0.007828669,0.01258975,0.003135657,0,0.00108095,0.00166868,0.001131049,0.676459338,0.583962535,0.728740596,0.622240123,0.704347826,0.567249328,0.697217834,0.660489015,0.004981143,0.002541692,0.002196329,0.004572449,0,0.003865877,0.000468442,0.003875513
2017,1,0.224489796,0.224489796,0.576086957,0,0.566585337,0.28541677,0.565894562,0.298291437,0.535768529,0.293601482,0.539669333,0.283770265,0.004719862,0.004830447,0.007279237,0.007576153,0.003410256,0.005592012,0.004665763,0.004964414,0.344611245,0.235441825,0.325630311,0.214514114,0.298299033,0.251405089,0.371308747,0.202402828,0.00639582,0.005887099,0.00561834,0.002850777,0.005493537,0.005603351,0.004127135,0.003539084,0.67794426,0.573503973,0.708515309,0.616856391,0.656712598,0.563357923,0.705069365,0.609261173,0.002222478,0.004945498,0.002225381,0.001899838,0.001619496,0.002599158,0.004332568,0.002144007
2017,1,0.384615385,0.395833333,0.717647059,1,0.526757183,0.312259408,0.529310852,0.291253437,0.630244755,0.169491525,0.576271186,0.155742887,0.007041787,0.014908131,0.00289758,0.023935791,0.03532034,0,0,0.004024024,0.299415406,0.188326995,0.304775159,0.208207263,0.242690058,0.220338983,0.19047619,0.167650158,0.005037187,0.003090792,0.006962183,0.002503594,0.000418932,0,0,0.000287819,0.727564168,0.613460425,0.670315985,0.597184692,0.75,0.671232877,0.647058824,0.683729261,0.002939435,0.003316098,0.002273889,0.005308867,0.003328402,0,0,0.005758704
2017,1,0.540540541,0.407407407,0.716216216,1,0.55399685,0.276396194,0.528097725,0.270544793,0.523076923,0.21466034,0.655172414,0.228252039,0.003894457,0.018592683,0.006501984,0.007484653,0,0.007192148,0,0.000216232,0.397778618,0.236099427,0.315930834,0.230417391,0.238095238,0.224756494,0.428571429,0.181713287,0.011316586,0.006660685,0.004338978,0.007845491,0,0.011357546,0,0.004378599,0.657042503,0.574891046,0.679001283,0.578797974,0.62962963,0.535057395,0.627906977,0.591668502,0.002365491,0.003186845,0.003546433,0.0054751,0,0.003231919,0,0.000373895
2017,1,0.488372093,0.289855072,0.678571429,1,0.520504151,0.284052246,0.554412691,0.312110677,0.508196721,0.276931691,0.642052541,0.112903226,0.00550406,0.005895425,0.006537052,0.016154327,0,0.005136474,3.37E-07,0,0.321416752,0.208239033,0.340824773,0.244964593,0.280898876,0.217204803,0.319349613,0.225806452,0.001836533,0.007423342,0.003655197,0.002747429,0,0.005527807,0.002573719,0,0.657679037,0.562474666,0.652863058,0.535127091,0.617283951,0.571678233,0.598239148,0.525925926,0.001607236,0.002157497,0.006005159,0.009444617,0,0.002017939,0.001390313,0
2017,1,0.217821782,0.386138614,0.54676259,0,0.543295182,0.259547766,0.563888889,0.27858271,0.554136896,0.181576048,0.555555556,0.295508569,0.009002101,0.015312128,0.002196502,0.005063059,0.004115403,0.003333104,0,0.006235069,0.329464404,0.252376002,0.413878918,0.249319823,0.330200596,0.241667771,0.291139241,0.234789744,0.006062035,0.002557501,0.013164811,0.003103466,0.002219223,0.001336956,0,0.00108764,0.722139634,0.577755197,0.681529138,0.56804497,0.746350978,0.56863335,0.646616541,0.56370493,0.002465861,0.004324726,0.014106013,0.002112584,0.002209319,0.00882733,0,0.002410971
2017,1,0.571428571,0.352941176,0.80952381,1,0.57727924,0.300087449,0.527691806,0.312793476,0.601432608,0.396226415,0.513513514,0.32863528,0.011216604,0.007137755,0.004650482,0.020507403,0.009150357,0,0,0.024415598,0.400063922,0.244543917,0.341912561,0.228637693,0.38479169,0.132075472,0.157894737,0.221652274,0.006639906,0.00545826,0.005658899,0.004522074,0.006073986,0,0,0.005549658,0.709788447,0.610867639,0.710804678,0.604713299,0.724627502,0.555555556,0.780952381,0.592474811,0.003869738,0.004350154,0.002539471,0.002237857,0.005970345,0,0,0.001639565
2017,1,0.142857143,0.12244898,0.59375,0,0.548533199,0.252659662,0.549118354,0.238820461,0.503247928,0.23251433,0.53657649,0.199338632,0.008622032,0.010434145,0.008480794,0.005665069,0.011968415,0.013571361,0.005716075,0.002601078,0.338530837,0.229979829,0.369798765,0.240705066,0.290209908,0.238121057,0.345753482,0.257129699,0.01258975,0.003135657,0.006429499,0.003689517,0.010632542,0.001873813,0.006358737,0.002385753,0.728740596,0.622240123,0.747959858,0.623865761,0.705088176,0.616512502,0.75388867,0.608456431,0.002196329,0.004572449,0.002632277,0.002857553,0.001069593,0.004882803,0.00248449,0.00326966
2017,1,0.320512821,0.358974359,0.611111111,0,0.514296284,0.266369349,0.565894562,0.298291437,0.516666667,0.210458738,0.516442359,0.283223998,0.005132356,0.010059412,0.007279237,0.007576153,0.000277778,0.006791534,0.000288614,0.001732479,0.33550738,0.248935304,0.325630311,0.214514114,0.309065934,0.257005629,0.315017159,0.187830109,0.00359734,0.005042185,0.00561834,0.002850777,0.000424541,0.006071927,1.88E-05,0.00102848,0.685013006,0.601886431,0.708515309,0.616856391,0.679705511,0.55399899,0.704418198,0.628150666,0.003587393,0.005574687,0.002225381,0.001899838,0.002640616,0.001293022,0.002821193,0.001173738
2017,1,0.475409836,0.261538462,0.76635514,1,0.526757183,0.312259408,0.62310615,0.261538081,0.510030418,0.308848875,0.666666667,0.284208724,0.007041787,0.014908131,0.005363531,0.013333906,0.00536394,0.009271275,0,0.015745327,0.299415406,0.188326995,0.372025807,0.234016415,0.259360838,0.202977993,0.416666667,0.203969826,0.005037187,0.003090792,0.00517893,0.003680414,0.002825541,0.001807884,0,0.003022153,0.727564168,0.613460425,0.712461191,0.556413199,0.698089543,0.628999636,0.8,0.537078445,0.002939435,0.003316098,0.008263965,0.010588805,0.001034759,0.001832363,0,0.015540334
2017,1,0.2375,0.1875,0.664233577,0,0.549118354,0.238820461,0.565894562,0.298291437,0.521148063,0.279293728,0.605199413,0.279582177,0.008480794,0.005665069,0.007279237,0.007576153,0.007501666,0.004946754,0.008018604,0.001339148,0.369798765,0.240705066,0.325630311,0.214514114,0.378272208,0.228294751,0.334897263,0.200574075,0.006429499,0.003689517,0.00561834,0.002850777,0.008958421,0.004430709,0.005595554,0.001258586,0.747959858,0.623865761,0.708515309,0.616856391,0.737906282,0.618065282,0.702236613,0.635047426,0.002632277,0.002857553,0.002225381,0.001899838,0.002049931,0.002462585,0.002999165,0.001022999
2017,1,0.449275362,0.19047619,0.74829932,1,0.526757183,0.312259408,0.479680112,0.247433673,0.531703647,0.336101542,0.452601319,0.245561671,0.007041787,0.014908131,0.004206892,0.009742354,0.000990302,0.008989832,0.002980152,0.005566551,0.299415406,0.188326995,0.311404226,0.240757907,0.280944486,0.182317237,0.280019522,0.216456082,0.005037187,0.003090792,0.002685709,0.00427229,0.001783371,0.003507364,0.003400166,0.002828735,0.727564168,0.613460425,0.730038265,0.638487201,0.699726297,0.612840797,0.698275422,0.624507839,0.002939435,0.003316098,0.002988738,0.004321834,0.001016767,0.002244965,0.000934646,0.005922177
2017,1,0.71875,0.285714286,0.755555556,1,0.57727924,0.300087449,0.565894562,0.298291437,0.565365048,0.333438105,0.554598456,0.27299465,0.011216604,0.007137755,0.007279237,0.007576153,0.007963711,0.009973491,0.00567907,0.004361218,0.400063922,0.244543917,0.325630311,0.214514114,0.395238574,0.239730727,0.336190058,0.205796,0.006639906,0.00545826,0.00561834,0.002850777,0.006878098,0.006322644,0.002730725,0.003694019,0.709788447,0.610867639,0.708515309,0.616856391,0.675383436,0.565502412,0.689570321,0.608019483,0.003869738,0.004350154,0.002225381,0.001899838,0.001938672,0.00167834,0.001286418,0.002016254
2017,1,0.476190476,0.362745098,0.776699029,1,0.526757183,0.312259408,0.55399685,0.276396194,0.518087697,0.253658384,0.512195122,0.289325253,0.007041787,0.014908131,0.003894457,0.018592683,0.003861988,0.001022609,0,0.020321147,0.299415406,0.188326995,0.397778618,0.236099427,0.275736663,0.21279557,0.319444444,0.232204705,0.005037187,0.003090792,0.011316586,0.006660685,0.007617694,0.001722548,0,0.001865514,0.727564168,0.613460425,0.657042503,0.574891046,0.743198511,0.582430789,0.699115044,0.580763121,0.002939435,0.003316098,0.002365491,0.003186845,0.0001728,0.0051955,0,0.002791763
2017,1,0.177777778,0.155555556,0.583333333,0,0.526757183,0.312259408,0.57727924,0.300087449,0.509800411,0.290954208,0.565785588,0.335425926,0.007041787,0.014908131,0.011216604,0.007137755,0.002250605,0.007381745,0.009412858,0.00714805,0.299415406,0.188326995,0.400063922,0.244543917,0.267849213,0.199536751,0.403277373,0.264409096,0.005037187,0.003090792,0.006639906,0.00545826,0.003265369,0.003234995,0.006377489,0.006655027,0.727564168,0.613460425,0.709788447,0.610867639,0.715066347,0.614396005,0.677959928,0.575225863,0.002939435,0.003316098,0.003869738,0.004350154,0.001301659,0.003665823,0.003077881,0.00159968
2018,1,0.761904762,0.525,0.742424242,1,0.580812858,0.315023263,0.558386697,0.276576868,0.577867315,0.396226415,0.507692308,0.247429138,0.01308867,0.005968956,0.006798504,0.005268382,0.030761983,0,0,0.00581271,0.399758532,0.239822287,0.29033507,0.175669312,0.397084446,0.132075472,0.314285714,0.194804422,0.007842218,0.004678636,0.000388793,0.004467085,0.013214547,0,0,0.00324303,0.71185741,0.612575716,0.647642803,0.53749987,0.707532965,0.555555556,0.669291339,0.565348494,0.004001504,0.004326639,0.001651975,0.007666911,0.004874209,0,0,0.007507874
2018,1,0.31884058,0.260869565,0.518987342,0,0.527058447,0.317043693,0.531033826,0.310854993,0.524887995,0.220700152,0.548387097,0.253442645,0.004969672,0.021384001,0.01072489,0.011464283,0.00137412,2.32E-06,0,0.000452743,0.298226174,0.200818745,0.309297843,0.252215824,0.253010732,0.167935058,0.288888889,0.279798682,0.005066659,0.002563415,0.002466897,0.009758696,0.002030103,0.000297567,0,0.008864112,0.678304215,0.607154314,0.6697606,0.56267905,0.646657403,0.56001913,0.777777778,0.54020569,0.002065121,0.004021794,0.003684873,0.003643117,0.001438897,0.002287136,0,0.004909058
2018,1,0.578947368,0.380952381,0.571428571,1,0.592484028,0.272583413,0.530264824,0.30662557,0.585365854,0.242835596,0.588235294,0.196592477,0.005082949,0.005916638,0.003132837,0.013764251,0,0.000145597,0,0.002522743,0.385032862,0.250242434,0.335198622,0.232182558,0.314285714,0.211312217,0.333333333,0.236182468,0.007274154,0.003967176,0.007636329,0.002643874,0,0.001213939,0,0.004204078,0.649997139,0.561519606,0.689562334,0.560451533,0.595588235,0.548438169,0.628787879,0.482274652,0.006284532,0.00186804,0.002064312,0.007356182,0,0.000399316,0,0.014549193
2018,1,0.5,0.217391304,0.508928571,0,0.559175301,0.224934252,0.52101265,0.298830286,0.555555556,0.26687246,0.537459721,0.218330849,0.001877038,0.009013376,0.009615628,0.022348397,0,0.015938029,0.007284982,0.002958971,0.299810265,0.193183221,0.332775855,0.223604789,0.290909091,0.157412409,0.358031178,0.201937407,0.001070529,0.00613407,0.008515965,0.003110126,0,0.002036176,0.005357318,0.005011205,0.675888311,0.59154587,0.711440195,0.592146576,0.704545455,0.602505536,0.708820549,0.678007847,0.000873704,0.003511907,0.002429531,0.002646923,0,0.003796525,0.001877521,0.001673716
2018,1,0.475,0.380952381,0.685185185,1,0.515172629,0.25964334,0.554513203,0.297810955,0.735294118,0.20354505,0.472222222,0.317758138,0.010146023,0.0043061,0.008613311,0.010857626,0,0.001588341,0.000771605,0.004340739,0.338137579,0.229223344,0.344516626,0.213931802,0.368421053,0.202684941,0.298074519,0.257743327,0.003459927,0.004160012,0.00813168,0.007499616,0,0.00932836,0.002576851,0.003247031,0.667463204,0.579773864,0.658112411,0.567807058,0.73015873,0.605228277,0.67259904,0.526900183,0.002922824,0.005555171,0.003360378,0.00580175,0,0.003555366,0.002029324,0.00916702
2018,1,0.343434343,0.313131313,0.553333333,0,0.536060869,0.277938585,0.531861219,0.267266544,0.492580982,0.180943465,0.607142857,0.239495798,0.003117799,0.015050168,0.004028689,0.014592132,2.80E-06,0.012242261,0,0.003662642,0.340018277,0.261026249,0.353542585,0.185059657,0.296269841,0.227842729,0.314285714,0.186764706,0.007023849,0.006399045,0.003398302,0.002671021,0.012934549,0.001643725,0,0.000289312,0.650895023,0.546049284,0.658510283,0.579147122,0.651691035,0.497935229,0.672897196,0.581726282,0.005444616,0.003584606,0.000347977,0.002221988,0.007894235,0.003705123,0,0.00137242
2018,1,0.295774648,0.225352113,0.581699346,0,0.462924897,0.279885128,0.560719916,0.245566048,0.451754386,0.285448824,0.550488103,0.42724034,0.001924152,0.00753093,0.010341479,0.014960278,0.002327639,0.007183207,0.002951347,0.018105697,0.256415996,0.232094038,0.333227436,0.264087131,0.213414634,0.245609913,0.337847721,0.262880241,0.005063102,0.006221771,0.00705486,0.004246032,3.72E-05,0.004951972,0.006975295,4.60E-05,0.724037762,0.592297668,0.730149733,0.577588381,0.733621474,0.602404003,0.717239272,0.578056864,0.001493449,0.00675784,0.001956083,0.004397662,0.002713661,0.006405128,0.002458518,0.000409404
2018,1,0.555555556,0.450980392,0.569832402,1,0.546754157,0.238823436,0.584461798,0.312857441,0.581395349,0.228412718,0.648333333,0.316425412,0.001510155,0.001679872,0.009134721,0.007691526,0,0.002284465,0.002672222,0.004734164,0.302958631,0.2196923,0.387703629,0.255128983,0.397590361,0.173158397,0.417420182,0.268171056,0.002276957,0.005389106,0.007503609,0.004762214,0,0.001649873,0.001777382,0.001573543,0.648496896,0.565562449,0.677242443,0.551223247,0.560810811,0.530748384,0.665700083,0.516412592,0.002174654,0.005337492,0.002955689,0.002457684,0,0.005793365,0.003009018,0.002014858
2018,1,0.137931034,0.24137931,0.542857143,0,0.498161095,0.318309761,0.470225696,0.292463388,0.505747126,0.267046495,0.444658945,0.321580452,0.000686295,0.016630283,0.007074382,0.011343056,0,0.016367763,0.00162076,0.012659608,0.320689655,0.238024433,0.292688075,0.186437609,0.362068966,0.206144565,0.262515905,0.113718395,0.001596864,0.007103062,0.007443185,0.00368692,0,0.003320428,0.001442079,0.0007843,0.613807535,0.554806212,0.728218505,0.596423043,0.609271523,0.531885673,0.713530093,0.594780466,1.06E-05,0.004245775,0.00215936,0.001672354,0,0.004235843,0.002313851,0.001219751
2018,1,0.52173913,0.172043011,0.676470588,1,0.591027816,0.257527915,0.512315856,0.315467221,0.634576613,0.242189803,0.491056166,0.375704616,0.005371283,0.008722321,0.007293693,0.018116144,0.000469736,0.006716458,0.002590404,0.045362362,0.306793924,0.219398127,0.292302476,0.182859088,0.332496413,0.230855914,0.329097835,0.19985719,0.002320227,0.002648176,0.005213992,0.00300508,8.04E-05,0.00038409,0.005910053,0.004465137,0.693165266,0.57224784,0.736677282,0.599618898,0.648897059,0.521167633,0.75816243,0.646467134,0.002384122,0.002865749,0.003275367,0.005618457,0.007464452,0.002678193,0.000255411,5.81E-05
