year,surface,2ndRnWon%,svWon%,1stRnWon%,outcome,2ndRnWon%player_w,2ndRnWon%player_l,2ndRnWon%opponent_w,2ndRnWon%opponent_l,2ndRnWon%playerCommon_w,2ndRnWon%playerCommon_l,2ndRnWon%opponentCommon_w,2ndRnWon%opponentCommon_l,2ndRnWon%pVariance_w,2ndRnWon%pVariance_l,2ndRnWon%oVariance_w,2ndRnWon%oVariance_l,2ndRnWon%pCommonVar_w,2ndRnWon%pCommonVar_l,2ndRnWon%oCommonVar_w,2ndRnWon%oCommonVar_l,1stRnWon%player_w,1stRnWon%player_l,1stRnWon%opponent_w,1stRnWon%opponent_l,1stRnWon%playerCommon_w,1stRnWon%playerCommon_l,1stRnWon%opponentCommon_w,1stRnWon%opponentCommon_l,1stRnWon%pVariance_w,1stRnWon%pVariance_l,1stRnWon%oVariance_w,1stRnWon%oVariance_l,1stRnWon%pCommonVar_w,1stRnWon%pCommonVar_l,1stRnWon%oCommonVar_w,1stRnWon%oCommonVar_l,svWon%player_w,svWon%player_l,svWon%opponent_w,svWon%opponent_l,svWon%playerCommon_w,svWon%playerCommon_l,svWon%opponentCommon_w,svWon%opponentCommon_l,svWon%pVariance_w,svWon%pVariance_l,svWon%oVariance_w,svWon%oVariance_l,svWon%pCommonVar_w,svWon%pCommonVar_l,svWon%oCommonVar_w,svWon%oCommonVar_l
2019.0,0.5,0.3191489361702128,0.6261682242990654,0.1702127659574468,0.0,0.553252471151617,0.23861191284060887,0.5219924636551055,0.26024520863620926,0.5160261906971804,0.15540835062949007,0.5563833850150985,0.2682056088759107,0.009846054531723651,0.012265087419743042,0.006193419417683879,0.010407396297137252,0.007560871822311261,0.0024631421365298905,0.007178677107882445,0.007870454719970457,0.33843608216047916,0.2627160937940009,0.3607448743271773,0.21191455121343594,0.3310924004525319,0.2866728563270918,0.3687913397957773,0.22626860860442272,0.006966676908800716,0.004535122908713923,0.00725910870568479,0.004408149772891687,0.0050395880721721105,0.0028877738269514936,0.010386644155122707,0.005374502869710076,0.7241568876695887,0.5914594158168945,0.6777725961566743,0.5718938527205005,0.7155909571612743,0.5585685844053779,0.6707516048346189,0.5547839197530069,0.003177377485216293,0.0049999925102061716,0.0029409431662601807,0.004081440775612018,0.0021859246700052016,0.008929358574673613,0.0014389253187506998,0.0045738307771062475
2019.0,0.5,0.25396825396825395,0.5363636363636364,0.2857142857142857,0.0,0.5560284057377081,0.3063849020605449,0.531682769093212,0.2849212391353511,0.5085132890365449,0.3229905437352246,0.5909090909090909,0.345906432748538,0.0031025079623820733,0.019659552624574948,0.0027782833265808647,0.0073605429547046455,0.0006953996782596189,0.00030397881282519826,0.0,0.01029453507062002,0.2970169135206041,0.20280063880966284,0.3151914072268956,0.18883497330866802,0.24935400516795866,0.12677304964539007,0.32,0.09502923976608187,0.004002690028286218,0.002885262003789924,0.006123446507096296,0.006296093741034177,0.0008079108493747039,0.0018870089532719682,0.0,0.00025862658595807256,0.6558097889038959,0.5353370506956413,0.663212978752218,0.5608119908029089,0.6779711884753901,0.4943977591036415,0.7386363636363636,0.5034246575342466,0.00248805369238164,0.00557860093348346,0.0011787641074398451,0.002813931011713283,0.00032787224533671036,0.0028325055512401073,0.0,1.1728279226871927e-05
2019.0,0.5,0.42857142857142855,0.782608695652174,0.2413793103448276,1.0,0.5775331356972339,0.30178635629067846,0.4817644312436256,0.27591475710094826,0.583562396773956,0.27800515230099027,0.44344978083857295,0.28049220001126707,0.01224135825546686,0.0061258334953930285,0.008947174074493252,0.011703385294129509,0.016068788596490604,0.000994078433113121,0.008347728033260926,0.010809267667152934,0.39634517230385835,0.24171448443612487,0.29275537201187785,0.19248242497132378,0.3903986609321592,0.21185200400544327,0.3159785360417378,0.1907695976641185,0.007650159079136177,0.004226337117268981,0.007083884039812485,0.0029449236574966464,0.007358796641546405,0.0007869267662333914,0.007968191429916666,0.0033864246936017896,0.7095347661772756,0.6075111046879215,0.7275920995838415,0.6099757473917164,0.7080603216735967,0.5937096446868697,0.7236727045551498,0.6102271292439063,0.003925205706584061,0.0040503682697968935,0.0021462425971177437,0.0017353999566247027,0.006594419605779976,0.0010410794134544548,0.0025551130732028443,0.0017718911053990654
2019.0,0.5,0.4594594594594595,0.7248322147651006,0.2982456140350877,1.0,0.5608704858543397,0.3058336240311157,0.4427449110931866,0.2208372295717782,0.5319582378405908,0.30836177372777407,0.3931637806637806,0.22489647716390784,0.0075546593505211685,0.01570376222781601,0.008840449055186769,0.0051472854881503905,0.010203217569640075,0.0074530042430645226,0.011633005092150114,0.0029716142814025827,0.33923674205016696,0.2692011522863293,0.25935906717114343,0.16541816274776633,0.36088893005258665,0.26749211736641293,0.3230094205815268,0.1770092841052972,0.0022706552640177576,0.003997429890462156,0.0038641051247063087,0.0018345752934653045,0.0017127330614310193,0.006250036004523056,0.0034127905409505805,0.0012494390955010363,0.673699472655065,0.5697634128447796,0.7797217697131659,0.673656694459135,0.6165090947169012,0.583153929684654,0.7909153060931405,0.6582350948241756,0.005701765488703252,0.002703414099904668,0.0024306203687067683,0.0020517058466849236,0.002039294376312824,0.0010360661682488588,0.0033911759663480573,0.0013316078517610385
2019.0,0.5,0.43902439024390244,0.6666666666666666,0.3898305084745763,1.0,0.5451542822687921,0.26225199495822665,0.5823531629682558,0.319307988895594,0.6597452934662238,0.33835807050092764,0.4893617021276596,0.31048387096774194,0.007600575653865043,0.007175549608136581,0.00377013928848633,0.006982456136186943,0.006138713823369623,0.002163462365887493,0.0,0.003658298647242456,0.3711084737416539,0.2666631093108466,0.35478797022811925,0.2612152036897256,0.32965367965367964,0.19537917439703154,0.3026315789473684,0.24957555178268254,0.008422837961063509,0.0056001147885829505,0.001427129956389737,0.0018213863078779906,0.005641245478907823,0.0023355302799037475,0.0,0.0015918609712297614,0.6718059601604526,0.6178008932159679,0.6105736863033003,0.532255630684861,0.6292422715053764,0.6121522547606782,0.6611570247933884,0.5798446601941747,0.0031343478195670882,0.0034713798799784687,0.0008027289263915552,0.0030349108831974865,0.003472717969675869,0.000554618922477077,0.0,0.0013072085964746917
2019.0,0.5,0.5714285714285714,0.6694214876033058,0.1864406779661017,1.0,0.5615715506758119,0.2886850678315878,0.4994954030117332,0.28634238354017166,0.5672268907563026,0.24828194562849293,0.4756453886958549,0.31446188585319806,0.004844931287668528,0.009024524738798606,0.008867476847490854,0.016264138392314827,0.0034366687851611257,0.001922080164834357,0.0037476038967361406,0.013167030205393579,0.3604782133079359,0.20728661565864193,0.2823295146743164,0.1933525484370741,0.3671744324970132,0.15731623567301317,0.27091952404736047,0.20293691475724018,0.008860848947431863,0.007944723611311282,0.004545101094948708,0.005484563381047778,0.013481200638338268,0.0013626674173581254,0.006450281942898809,0.009009176893157325,0.6913494858843899,0.6108220791193629,0.7365809554427419,0.613725589652839,0.6838761238761238,0.620476544121309,0.7269300473300285,0.5681638804080577,0.003572368002440336,0.007183577604362997,0.0028055249945077025,0.005133078994825689,0.0005479307904882342,0.007162865361669867,0.002075908152330139,0.006036940510175844
2019.0,0.5,0.43333333333333335,0.8024691358024691,0.3333333333333333,1.0,0.5638440202405544,0.2811234055651248,0.4992501159658752,0.2679459363797996,0.516840210969434,0.28865137171943656,0.48612781575405334,0.24966458790001753,0.0051761764881350526,0.0050342802269525986,0.0025675826045986018,0.010176656017101889,0.006972684118950981,0.00589217976913447,0.004133987469785784,0.012616294156851322,0.355950841442798,0.22795493907691333,0.3130081594117924,0.2236156954610059,0.34710138911998667,0.26905951651362453,0.33136764493235377,0.23100268381075084,0.006593487516483547,0.005270932051199643,0.0037692864187854167,0.0021236152197300156,0.002083560310427034,0.004345018967290001,0.0024304135920324194,0.0022887905189153002,0.6751913622063339,0.558957900517884,0.7000845859888409,0.6014998281367885,0.6533950631732203,0.5463559370788426,0.7044373010541493,0.6015440364994769,0.002782602381555103,0.004954271685073638,0.0022977382337063387,0.002554812072865787,0.0017300361087206357,0.0039048652613839683,0.001159451828531924,0.003522712656480915
2019.0,0.5,0.275,0.7153284671532847,0.175,0.0,0.5241800414836146,0.2803016740147145,0.4974486608291285,0.2384864395747163,0.4859516793479058,0.24685823171291163,0.5088714761676549,0.18579537406342467,0.008786540832467818,0.006916887745225692,0.0050957542460836665,0.010295202052437138,0.00824535055239974,0.011960120654550715,0.004681629020740069,0.005413170152390581,0.289438305252467,0.2187041766683103,0.34914577684943465,0.2665017581374947,0.2572011423908609,0.19607504896222935,0.38109422702319157,0.30518860474742926,0.005649869316179298,0.0040333141235784605,0.004073144173313477,0.0035422854850006547,0.0022354958492033397,0.005701638624408832,0.0035649536316128216,0.001959769297271018,0.7095425763834402,0.6038196163187156,0.6584682204454422,0.5693074522100539,0.6968658271741353,0.5993089914624748,0.6610833635006109,0.5439164127070858,0.0049431527991822795,0.0030741034796721513,0.002744986786619502,0.003617002407441782,5.351324654146435e-05,0.00342149454912912,0.0020640221509996494,0.006163996027788686
2019.0,0.5,0.2537313432835821,0.6831683168316832,0.14925373134328357,0.0,0.5495714819815896,0.28524156144502916,0.49603049618246026,0.247219984396489,0.5731113757572619,0.2481619105679256,0.553363567649282,0.21448791564402567,0.008133088629328279,0.007799951840797269,0.006647871032653227,0.009689706372977284,0.0025008987972785766,0.00446347466410106,0.005468583334904468,0.0012737089846741045,0.33603466954869715,0.23940276086041387,0.32653574940258334,0.22109263212458002,0.336598124098124,0.20153823264725518,0.2932259040205821,0.24354994817280098,0.008003301458103605,0.007273827003789296,0.005177570123560028,0.004155730177220035,0.011192553888711895,0.002178187398240465,0.0016502306160141062,0.005115871261892038,0.6760141324725615,0.570844344103208,0.7377603319872276,0.6253572545979806,0.6591798068695759,0.6086228889687388,0.7082313681868743,0.5845451395125676,0.004493461681744583,0.004027403422958354,0.002403983176807502,0.00409377607941611,0.0007164875650394892,0.0038704673398523882,0.001709481923432412,0.0053926423334822145
2019.0,0.5,0.2689075630252101,0.6133333333333333,0.36134453781512604,0.0,0.531682769093212,0.2849212391353511,0.5219924636551055,0.26024520863620926,0.4893617021276596,0.37714955706096925,0.6274509803921569,0.18456081619639728,0.0027782833265808647,0.0073605429547046455,0.006193419417683879,0.010407396297137252,0.0,0.004930688860279572,0.0,0.009222153658976221,0.3151914072268956,0.18883497330866802,0.3607448743271773,0.21191455121343594,0.3015873015873016,0.14838457529963522,0.19672131147540986,0.11776092550841476,0.006123446507096296,0.006296093741034177,0.00725910870568479,0.004408149772891687,0.0,0.004821525699099081,0.0,0.0009993735421198636,0.663212978752218,0.5608119908029089,0.6777725961566743,0.5718938527205005,0.6153846153846154,0.5565334658244021,0.6186440677966102,0.5987228607918264,0.0011787641074398451,0.002813931011713283,0.0029409431662601807,0.004081440775612018,0.0,0.0024685148363358805,0.0,0.001186744502021729
2019.0,0.5,0.6388888888888888,0.8412698412698413,0.3111111111111111,1.0,0.5775331356972339,0.30178635629067846,0.5103444909919629,0.25962212274793406,0.599049996672123,0.2836709003347543,0.5035014319681939,0.2620275811196703,0.01224135825546686,0.0061258334953930285,0.005048646604948511,0.009097367991746269,0.021874350027821496,0.0032616205582641335,0.0042855286554542875,0.008503866526847951,0.39634517230385835,0.24171448443612487,0.3288621673563234,0.22824095627842267,0.4070908624436964,0.20275834257670222,0.3114010907092862,0.22179602621415917,0.007650159079136177,0.004226337117268981,0.006632020127870871,0.007006171915249029,0.007699211922403034,0.0013923048708183153,0.009164962550189667,0.002808035802092886,0.7095347661772756,0.6075111046879215,0.7290560563683226,0.6293019159820166,0.7057198249614133,0.6124420020551842,0.723134480353959,0.6141043517179218,0.003925205706584061,0.0040503682697968935,0.0019239362760095123,0.006438223958700383,0.004595599920454613,0.00589790716379557,0.002024157567657682,0.0067886840603470005
2019.0,0.5,0.14893617021276595,0.5221238938053098,0.14893617021276595,0.0,0.4937499936012031,0.2488027569284011,0.5680716648398649,0.2717601257726951,0.4813620131731587,0.19566350471506933,0.561436721704013,0.276299629024224,0.007776036104716663,0.021512569189599047,0.006359708697022339,0.003196988239283003,0.0048770017563097325,0.007522308415436955,0.005025168559382505,0.001979645797130927,0.30003349575288957,0.215057282640493,0.33039341995051325,0.21194593534902945,0.30279393100930724,0.19642364926095315,0.3393644775238889,0.19058332029613329,0.0027086429127793042,0.004858404098775088,0.008213399007901346,0.0031303666014165024,0.0014296865148952943,0.005089270827627224,0.009896945371655355,0.0014939810169558815,0.6948235649472881,0.5984100987120842,0.6833418758293558,0.5768117035757887,0.7090019853257332,0.5944893704737086,0.6557359557841209,0.5692902294575175,0.0030855609854250495,0.001546747916988428,0.0032492040941975386,0.005597793980498266,0.0034330060851604214,0.0012558692834081723,0.0027313892678559114,0.008528312533069281
2019.0,0.5,0.18803418803418803,0.6503496503496503,0.3333333333333333,0.0,0.532192341805512,0.29802829237508566,0.5608704858543397,0.3058336240311157,0.6363636363636364,0.2420443587270974,0.48374613003095973,0.24695784441547153,0.007965038732352488,0.014081882904279221,0.0075546593505211685,0.01570376222781601,0.0,0.012298104185633029,0.001812175905069539,0.0012315493650985232,0.2872541630831703,0.24650131539256556,0.33923674205016696,0.2692011522863293,0.5227272727272727,0.25184828029572487,0.33772755806654114,0.23848326814428508,0.012697634449614099,0.005824338911842742,0.0022706552640177576,0.003997429890462156,0.0,0.014568668470491947,0.001065553195103027,0.0018981718358002811,0.7206550969284369,0.5874953095405352,0.673699472655065,0.5697634128447796,0.71875,0.6155015197568389,0.6800797241973713,0.6431197478991597,0.0025970674459102894,0.002804433428487283,0.005701765488703252,0.002703414099904668,0.0,0.0019424247743461344,0.0005390281184988222,0.003939144591660193
2019.0,0.5,0.18309859154929578,0.6037735849056604,0.23943661971830985,0.0,0.5273027626250071,0.2734645001058674,0.5222001236017048,0.2535757433546742,0.46671165724676394,0.287141540691467,0.5087080753072449,0.21860109573529543,0.006015290098558909,0.007139473963969352,0.00671275372795813,0.00434311148402785,0.005379627689604693,0.004082006164771798,0.006780146475816687,0.0019737088425181314,0.30058556591416774,0.23859568765831562,0.3599856251565663,0.23039927224618953,0.2858606962755128,0.2006120808896582,0.3462398921367885,0.21522720192998573,0.005064171913440516,0.008207573333524345,0.005677967509476381,0.00382594811221388,0.0002870464852159528,0.008245334309804458,0.006920216763289156,0.0015619606766649687,0.6676166883566603,0.5862170005259411,0.7486742322701415,0.6448901248912579,0.6462056870695546,0.5836327087771196,0.7480457940508228,0.6732617839910924,0.0019883177997009746,0.003076995706338227,0.0027353775792383476,0.0017877688711667565,0.001757030563668747,0.0007506261161579948,0.0033260007300082183,0.0023124323648120062
2019.0,0.5,0.2894736842105263,0.6277372262773723,0.21052631578947367,0.0,0.5451542822687921,0.26225199495822665,0.574128006674572,0.369087475073713,0.5276076076076076,0.28014118386789194,0.5245098039215687,0.38331892182585553,0.007600575653865043,0.007175549608136581,0.007125934170034951,0.02502137219395644,0.012055308762215666,0.003327398574439641,0.000600730488273742,0.033916731631826944,0.3711084737416539,0.2666631093108466,0.37263009683618425,0.23627340011135584,0.34910050810757604,0.19761175677324744,0.3225108225108225,0.21990184281204178,0.008422837961063509,0.0056001147885829505,0.004185457635274173,0.0047483218941227244,0.0024784367055800107,0.0020190429327268007,0.00011712674050336376,0.004645089106126235,0.6718059601604526,0.6178008932159679,0.689800709613648,0.5736229867186334,0.6530167289610561,0.6263601813595907,0.6551489361702127,0.5875992581298187,0.0031343478195670882,0.0034713798799784687,0.004783625687663372,0.0034183823071854158,0.00340170060279393,0.0014163945508433163,0.0002839583521955638,0.003358685014052232
2019.0,0.5,0.1721311475409836,0.7189542483660131,0.2786885245901639,0.0,0.49014242691703985,0.21098321572698722,0.5615715506758119,0.2886850678315878,0.47166707844127204,0.1941878524600699,0.6112155388471179,0.3140101206375093,0.006201493314905801,0.004943858150642723,0.004844931287668528,0.009024524738798606,0.004047716781248185,0.0002628361276129752,0.004536815880553515,0.009222830178428855,0.30793312409914914,0.1912240839824009,0.3604782133079359,0.20728661565864193,0.30024838661549935,0.16304929252513375,0.38891006097560976,0.20333845346442764,0.0055687704547102874,0.004278327568593078,0.008860848947431863,0.007944723611311282,0.0030918170864444464,0.0014642404636199724,0.015199206259759818,0.010142462904132949,0.7545660814147157,0.6532435964389315,0.6913494858843899,0.6108220791193629,0.7281582810008097,0.6366720652789578,0.6697722567287785,0.5975956371322237,0.002978436962547814,0.0013400327866406852,0.003572368002440336,0.007183577604362997,0.002986237578173641,0.00041582834666283497,0.008488398510002612,0.008634835588463133
2019.0,0.5,0.6428571428571429,0.6976744186046512,0.24,1.0,0.5638440202405544,0.2811234055651248,0.4974486608291285,0.2384864395747163,0.5356699471548818,0.2725438107051025,0.46808867691220635,0.2430309686170922,0.0051761764881350526,0.0050342802269525986,0.0050957542460836665,0.010295202052437138,0.002192068823474954,0.008117277572613879,0.011928910268789944,0.005961129514253389,0.355950841442798,0.22795493907691333,0.34914577684943465,0.2665017581374947,0.3147290488267257,0.20110351912337054,0.30890327220424313,0.27407903072196915,0.006593487516483547,0.005270932051199643,0.004073144173313477,0.0035422854850006547,0.007489205035328459,0.005093834690075531,0.001802549456869513,0.0024626282742204156,0.6751913622063339,0.558957900517884,0.6584682204454422,0.5693074522100539,0.6473685617534196,0.5332413627977908,0.6765854728988369,0.5620490236191685,0.002782602381555103,0.004954271685073638,0.002744986786619502,0.003617002407441782,0.002298922919639743,0.003014526263823819,0.0009795933776966647,0.0034697444981954258
